Questions,Answers,GPT4,GPT4o,GPT3,Mistral,Llama3 1-Shot,Llama3 0-Shot
GAAP,Generally Accepted Accounting Principles,TRUE,TRUE,TRUE,,,
GAAS,Generally Accepted Auditing Standards,TRUE,TRUE,TRUE,,,
GAGAS,Generally Accepted Government Auditing Standards,TRUE,TRUE,TRUE,,,
CPA,Certified Public Accountant,FALSE,FALSE,FALSE,,,
AP,Accounts Payable,TRUE,TRUE,TRUE,,,
AR,Accounts Receivable,TRUE,TRUE,TRUE,,,
ROI,Return on Investment,TRUE,TRUE,TRUE,,,
GL,General Ledger,TRUE,TRUE,TRUE,,,
COGS,Cost of Goods Sold,TRUE,TRUE,TRUE,,,
NI,Net Income,TRUE,TRUE,TRUE,,,
CF,Cash Flow,TRUE,TRUE,TRUE,,,
BS,Balance Sheets,TRUE,TRUE,TRUE,,,
FASB,Financial Accounting Standards Board,,,,,,
SAP,Statutory Accounting Practices,,,,,,
FSLIC,Federal Savings and Loan Insurance Corporation,,,,,,
FDIC,Federal Deposit Insurance Corporation,,,,,,
RTC,Resolution Trust Corporation,,,,,,
ACFR,Annual Comprehensive Financial Report,,,,,,
ALN,Assistance Listing Number,,,,,,
CISA,Certified Information Systems Auditor,,,,,,
CFE,Certified Fraud Examiner,,,,,,
CGFM,Certified Government Financial Manager,,,,,,
CAATs,Computer-Assisted Audit Techniques,,,,,,
FAC,Federal Audit Clearinghouse,,,,,,
ISACA,Information Systems Audit and Control Association,,,,,,
IIA,Institute of Internal Auditors,,,,,,
GAO,U.S Government Accountability Office,,,,,,
SEFA,Schedule of Expenditures of Federal Awards,,,,,,
AICPA,American Institute of Certified Public Accounts,,,,,,
FEI,Financial Executives International,,,,,,
AAA,American Accounting Association,,,,,,
IMA,Institute of Management Accountants,,,,,,
GASB,Government Accounting Standards Board,,,,,,
AFR,Annual Financial Report,,,,,,
SAS,Statements on Auditing Standards,,,,,,
CFR,Code of Federal Regulations,,,,,,
GARS,Governmental Accounting Research System,,,,,,
PCAOB,Public Company Accounting Oversight Board,,,,,,
NPV,Net Present Value,,,,,,
CPE,Continuing Professional Education,,,,,,
OCBOA,Other Comprehensive Basis of Accounting,,,,,,
RSI,Required Supplementary Information,,,,,,
FASAB,Federal Accounting Standards Advisory Board,,,,,,
AUP,Agreed Upon Procedures,,,,,,
SFAS,Statements of Financial Accounting Standards,,,,,,
IFRS,International Financial Reporting Standards,,,,,,
IASB,International Accounting Standard Board,,,,,,
GFOA,Government Finance Officers Association,,,,,,
COSO,Committee of Sponsoring Organizations of the Treadway Commission,,,,,,
OMB,Office of Management and Budget,,,,,,
Audit,a formal review of a person or company's financial records by professional accountants,,,TRUE,,,
Financial Statement Audit,"engagement performed by an independent accountant, designed to demonstrate that an organization’s financial statements are prepared in accordance with generally accepted accounting principles (GAAP) or other recognized frameworks",,,TRUE,,,
Insurance Scores,confidential ratings calculated by insurance companies primarily by using data from your credit history,,,,,,
Default Risk,"risk a lender takes that a borrower will not make the required payments on a debt obligation, such as a loan, a bond, or a credit card.",,,,,,
Reserve Ratio,"portion of reservable liabilities that commercial banks must hold onto, rather than lend out or invest",,,,,,
Comptroller,a high-level executive that oversees the accounting tasks and financial reporting procedures of organizations,,,,,,
National Member Bank,any national bank which is a member of the Federal Reserve System,,,,,,
State Member Bank,any State bank which is a member of the Federal Reserve System,,,,,,
Mutual Savings Bank,"a bank without capital stock transacting a savings bank business, the net earnings of which inure wholly to the benefit of its depositors after payment of obligations for any advances by its organizers",,,,,,
Trust Funds,"funds held by an insured depository institution in a fiduciary capacity and includes, without being limited to, funds held as trustee, executor, administrator, guardian, or agent",,,,,,
Default,"any adjudication or other official determination by any court of competent jurisdiction, the appropriate Federal banking agency, or other public authority pursuant to which a conservator, receiver, or other legal custodian is appointed for an insured depository institution or, in the case of a foreign bank having an insured branch, for such branch",,,,,,
Insurance Fraud,a deliberate deception perpetrated against or by an insurance company or agent for financial gain,,,,,,
Abuse,"behavior that is deficient or improper when compared with behavior that a prudent person would consider reasonable and necessary business practice given the facts and circumstances, but excludes fraud and noncompliance with provisions of laws, regulations, contracts, and grant agreements",,,,,,
Amortization,process of reducing a recognized liability systematically by recognizing gains or by reducing a recognized asset systematically by recognizing losses.,,,,,,
Assertion,"management’s implicit or explicit representation to the auditor relating to recognition, measurement, and presentation of the financial statement items and disclosures.",,,,,,
Attestation Engagements,"examination, review, or agreed-upon procedures engagement performed under the attestation standards related to subject matter or an assertion that is the responsibility of another party.",,,,,,
Earmarking,"includes requirements that specify the minimum and/or maximum amount or percentage of the program’s funding that must/may be used for specified activities, including funds provided to subrecipients.",,,,,,
Misfeasance,not doing a lawful act in a proper manner.,,,,,,
Scope,the boundary of the audit and is directly tied to the audit objectives.,,,,,,
Population,the entire set of data from which a sample is selected and about which the auditor wishes to draw conclusions.,,,,,,
Opinion Unit,"a reporting unit, or aggregation of reporting units, of a governmental entity.",,,,,,
Malfeasance,"wrongful or unjust doing of some act which the doer has no right to perform, or which he has stipulated by contract not to do.",,,,,,
Infrastructure Asset,long-lived capital asset that is normally stationary and can be preserved for a significantly greater number of years than most capital assets.,,,,,,
Grantor,government agency from which funding for the government program originates.,,,,,,
Repeat Finding,finding in a subsequent report that is the same as or substantially similar to the finding contained in a previous report.,,,,,,
Representation Letter,written statement by management provided to the auditor to confirm certain matters or to support other audit evidence.,,,,,,
Sampling,"the selection and evaluation of less than 100 percent of the population of audit relevance such that the auditor expects the items selected (the sample) to be representative of the population and thus, likely to provide reasonable assurance for conclusions about the entire population",,,,,,
Transparency,government’s obligation to share information with citizens that is needed to make informed decisions and hold officials accountable for the conduct of the people’s business.,,,,,,
Uniform Guidance,the authoritative set of rules and requirements for federal awards.,,,,,,
Unmodified Opinion,"opinion expressed by the auditor when the auditor concludes that the financial statements are presented fairly, in all material respects, in accordance with the applicable financial reporting framework.",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
What are all the Generally Accepted Accounting Principles?,"Principle of Regularity: GAAP-compliant accountants strictly adhere to established rules and regulations.
Principle of Consistency: Consistent standards are applied throughout the financial reporting process.
Principle of Sincerity: GAAP-compliant accountants are committed to accuracy and impartiality.
Principle of Permanence of Methods: Consistent procedures are used in the preparation of all financial reports.
Principle of Non-Compensation: All aspects of an organization's performance, whether positive or negative, are fully reported with no prospect of debt compensation.
Principle of Prudence: Speculation does not influence the reporting of financial data.
Principle of Continuity: Asset valuations assume the organization's operations will continue.
Principle of Periodicity: Reporting of revenues is divided by standard accounting periods, such as fiscal quarters or fiscal years.
Principle of Materiality: Financial reports fully disclose the organization's monetary situation.
Principle of Utmost Good Faith: All involved parties are assumed to be acting honestly.",,,,,,
What are the two main types of audit testing?,Controls Testing and Substantive Testing,,,,,,
What is the McCarran-Ferguson Act?,"approved by Congress in 1945, entrusts states with the authority and responsibility for the regulation of the business of insurance.",,,,,,
Under what 3 conditions does the McCarran Ferguson Act's limited antitrust exemption apply?,"1. The insurer's action pertains to 'the business of insurance'
2. The action must be regulated by state law
3. The action must not be designed to boycott, coerce or intimidate.",,,,,,
What two major segments is the insurance industry divided into?,"1. property/casualty insurance
2. life/health insurance",,,,,,
"According to the FDIC, what is a Federal Banking Agency?","the Comptroller of the Currency, the Board of Governors of the Federal Reserve System, or the Federal Deposit Insurance Corporation",,,,,,
"Answer concisely. What is the difference between GAAP and SAP in terms of reporting requirements for publicly owned U.S. insurance companies? Specifically, who do they report to under each standard?","Publicly owned U.S. insurance companies, like companies in any other type of business, report to the SEC using GAAP. However, they report to insurance regulators and pay taxes using SAP.",,,,,,
"What are the three types of attestation engagements? State only the three types, separated by commas.","Examination engagement, Review engagement, Agreed-upon procedures engagement",,,,,,
"What three main characteristics must a derivative instrument have? State only the three characteristics, separated by commas.","Settlement factors, leverage, net settlement",,,,,,
Answer concisely. What are enterprise funds used for?,Enterprise funds are used to report any activity for which a fee is charged to external users for goods or services.,,,,,,
Answer concisely. How long after the financial statement date must financial statement preparers evaluate whether there is substantial doubt about a government's ability to continue as a going concern?,Financial statement preparers have a responsibility to evaluate whether there is substantial doubt about a government’s ability to continue as a going concern for 12 months beyond the financial statement date.,,,,,,
Answer concisely. What is the responsibility of the GAO?,"The GAO examines how taxpayer dollars are spent and provides Congress and federal agencies with objective, reliable information to help the government save money and work more efficiently.",,,,,,
Answer concisely. What two elements does audit independence consist of? Explain them.,"1. Independence of mind is the state of mind that permits a member to perform an attest service without being affected by influences that compromise professional judgment, thereby allowing an individual to act with integrity and exercise objectivity and professional skepticism.
2. Independence in appearance is the avoidance of circumstances that would cause a reasonable and informed third party who has knowledge of all relevant information, including the safeguards applied, to= reasonably conclude that the integrity, objectivity, or professional skepticism of a firm or member of the attest engagement team is compromised.",,,,,,
"What are examples of infrastructure assets? State only examples, separated by commas.","roads, bridges, drainage systems, certain buildings, lighting systems.",,,,,,
In what two situations should auditors express a qualified opinion?,"First, the auditor has obtained sufficient, appropriate evidence and concludes that misstatements, either individually or in the aggregate, are material but not pervasive to the financial statements. Second, the auditor is unable to obtain sufficient appropriate audit evidence on which to base the opinion, but the auditor concludes that the possible effects on the financial statements of undetected misstatements, if any, could be material but not pervasive.",,,,,,
